# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
1825	0	54705
1826	0	54660
1827	0	54713
1828	0	54616
1829	0	54660
1830	0	54625
1831	0	54621
1832	0	54478
1833	0	54374
1834	0	54507
1835	0	54541
1836	0	54563
1837	0	54658
1838	0	54661
1839	0	54592
1840	0	54611
1841	0	54655
1842	0	54582
1843	0	54461
1844	0	54503
1845	0	54512
1846	0	54546
1847	0	54519
1848	0	54575
1849	0	54544
1850	0	54544
1851	0	54533
1852	0	54579
1853	0	54591
1854	0	54649
1855	0	54741
1856	0	54682
1857	0	54553
1858	0	54553
1859	0	54562
1860	0	54558
1861	0	54446
1862	0	54406
1863	0	54247
1864	0	54264
1865	0	54290
1866	0	54194
1867	0	54116
1868	0	54158
1869	0	54188
1870	0	54114
1871	0	54209
1872	0	54203
1873	0	54239
1874	0	54283
1875	0	54271
1876	0	54224
1877	0	54273
1878	0	54221
1879	0	54301
1880	0	54217
1881	0	54328
1882	0	54365
1883	0	54358
1884	0	54361
1885	0	54373
1886	0	54352
1887	0	54307
1888	0	54361
1889	0	54339
1890	0	54392
1891	13	54446
1892	25	54509
1893	32	54533
1894	42	54531
1895	51	54536
1896	72	54515
1897	102	54555
1898	147	54619
1899	180	54684
1900	261	54653
1901	340	54591
1902	430	54608
1903	572	54607
1904	708	54651
1905	867	54619
1906	1056	54618
1907	1285	54708
1908	1505	54695
1909	1757	54721
1910	2012	54725
1911	2321	54637
1912	2630	54544
1913	2968	54479
1914	3302	54357
1915	3609	54406
1916	3925	54397
1917	4299	54340
1918	4588	54292
1919	4926	54325
1920	5211	54365
1921	5442	54224
1922	5724	54271
1923	5941	54154
1924	6181	54070
1925	6424	54097
1926	6636	54144
1927	6784	54174
1928	6929	54122
1929	7037	54047
1930	7082	54054
1931	7143	54074
1932	7147	54073
1933	7038	54039
1934	7049	54002
1935	6984	54128
1936	7059	54141
1937	6989	54176
1938	7039	54372
1939	7024	54363
1940	7039	54358
1941	7075	54319
1942	7020	54359
1943	7036	54315
1944	6972	54246
1945	6856	54223
1946	6708	54288
1947	6464	54290
1948	6211	54336
1949	5944	54447
1950	5758	54550
1951	5460	54545
1952	5239	54619
1953	5081	54561
1954	4834	54525
1955	4584	54471
1956	4424	54514
1957	4251	54562
1958	4018	54646
1959	3811	54776
1960	3576	54819
1961	3309	54845
1962	3137	54744
1963	2870	54693
1964	2670	54749
1965	2436	54655
1966	2145	54522
1967	1894	54502
1968	1620	54340
1969	1314	54340
1970	1089	54282
1971	872	54324
1972	696	54302
1973	543	54242
1974	453	54279
1975	359	54269
1976	289	54188
1977	215	54209
1978	164	54204
1979	131	54251
1980	90	54164
1981	58	54057
1982	41	54056
1983	31	54164
1984	21	54164
1985	20	54078
1986	16	53997
1987	13	53997
1988	10	53927
1989	8	53995
1990	6	54083
1991	5	54003
1992	4	54069
1993	4	53934
1994	3	54013
1995	3	53950
1996	2	53916
1997	2	53920
1998	0	53916
1999	0	53930
2000	0	53920
2001	0	53959
2002	0	53915
2003	0	53959
2004	0	54009
2005	0	54081
2006	0	54102
2007	0	54034
2008	0	53941
2009	0	53999
2010	0	54044
2011	0	53934
2012	0	53896
2013	0	53894
2014	0	53950
2015	0	54013
2016	0	54042
2017	0	54113
2018	0	54211
2019	0	54081
2020	0	54219
2021	0	54332
2022	0	54331
2023	0	54373
2024	0	54427
2025	0	54367
2026	0	54332
2027	0	54300
