# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
1863	0	54136
1864	0	54100
1865	0	54080
1866	0	54217
1867	0	54053
1868	0	54035
1869	0	54040
1870	0	54030
1871	0	53946
1872	0	53835
1873	0	53885
1874	0	53947
1875	0	54003
1876	0	53957
1877	0	54066
1878	0	54105
1879	0	54144
1880	0	54077
1881	0	54217
1882	0	54261
1883	0	54436
1884	0	54393
1885	0	54428
1886	0	54437
1887	0	54611
1888	0	54625
1889	0	54549
1890	0	54455
1891	0	54466
1892	0	54525
1893	0	54518
1894	0	54581
1895	0	54552
1896	0	54590
1897	0	54607
1898	0	54616
1899	0	54627
1900	0	54530
1901	0	54408
1902	0	54348
1903	0	54372
1904	0	54398
1905	0	54374
1906	0	54411
1907	0	54508
1908	0	54523
1909	0	54587
1910	0	54555
1911	0	54564
1912	0	54465
1913	0	54482
1914	0	54466
1915	0	54565
1916	0	54614
1917	0	54560
1918	0	54514
1919	0	54536
1920	0	54606
1921	0	54520
1922	0	54512
1923	0	54499
1924	0	54556
1925	0	54572
1926	0	54568
1927	0	54579
1928	0	54578
1929	0	54515
1930	0	54518
1931	0	54485
1932	0	54392
1933	0	54377
1934	0	54239
1935	0	54253
1936	0	54269
1937	0	54347
1938	0	54491
1939	0	54523
1940	0	54515
1941	0	54481
1942	0	54448
1943	0	54410
1944	0	54349
1945	0	54353
1946	0	54418
1947	0	54464
1948	0	54464
1949	0	54451
1950	0	54531
1951	0	54613
1952	0	54619
1953	0	54682
1954	0	54592
1955	0	54497
1956	0	54569
1957	0	54591
1958	0	54602
1959	0	54635
1960	0	54585
1961	0	54597
1962	0	54554
1963	0	54544
1964	0	54654
1965	0	54473
1966	0	54423
1967	0	54494
1968	0	54402
1969	0	54400
1970	0	54365
1971	0	54435
1972	0	54447
1973	0	54495
1974	0	54500
1975	0	54450
1976	0	54402
1977	0	54472
1978	0	54466
1979	0	54536
1980	0	54687
1981	0	54560
1982	0	54605
1983	0	54656
1984	0	54631
1985	0	54558
1986	0	54517
1987	0	54386
1988	0	54412
1989	0	54341
1990	0	54392
1991	0	54234
1992	0	54231
1993	0	54124
1994	0	54165
1995	0	54120
1996	0	54115
1997	0	54111
1998	0	54126
1999	0	54064
2000	0	54040
2001	0	53979
2002	0	54019
2003	0	53994
2004	0	54020
2005	0	54094
2006	0	54070
2007	0	54083
2008	0	54025
2009	0	54120
2010	0	54132
2011	0	54098
2012	0	54111
2013	0	54138
2014	0	54141
2015	0	54198
2016	0	54177
2017	0	54163
2018	0	54245
2019	0	54223
2020	0	54272
2021	0	54318
2022	0	54349
2023	0	54362
2024	0	54415
2025	0	54370
2026	0	54475
2027	0	54490
2028	0	54482
2029	0	54424
2030	0	54520
2031	0	54529
2032	0	54427
2033	0	54458
2034	0	54393
2035	0	54389
2036	0	54452
2037	0	54382
2038	0	54444
2039	0	54418
2040	0	54381
2041	0	54352
2042	0	54425
2043	0	54368
2044	0	54347
2045	0	54361
2046	0	54323
2047	0	54320
2048	0	54279
2049	0	54285
2050	0	54235
2051	0	54262
2052	0	54227
2053	0	54113
2054	0	54137
2055	0	54246
2056	0	54314
2057	0	54309
2058	0	54304
2059	0	54282
2060	0	54308
2061	0	54321
2062	0	54295
2063	0	54273
2064	0	54344
2065	0	54412
2066	0	54391
2067	0	54455
2068	0	54419
2069	0	54355
2070	0	54467
2071	0	54628
2072	0	54544
2073	0	54567
2074	0	54652
2075	0	54676
2076	0	54691
2077	0	54719
2078	0	54719
2079	0	54644
2080	0	54550
2081	0	54519
2082	0	54495
2083	0	54570
2084	0	54672
2085	0	54695
2086	0	54637
2087	0	54721
2088	0	54615
2089	0	54589
2090	0	54491
2091	0	54527
2092	0	54571
2093	0	54601
2094	0	54611
2095	0	54554
2096	0	54630
2097	0	54619
2098	0	54566
2099	0	54488
2100	0	54651
2101	0	54665
2102	0	54675
2103	0	54637
2104	0	54632
2105	0	54624
2106	0	54622
2107	0	54506
2108	0	54515
2109	0	54360
2110	0	54385
2111	0	54271
2112	0	54204
2113	0	54194
2114	0	54228
2115	0	54259
2116	0	54240
2117	0	54190
2118	0	54137
2119	0	54143
2120	0	54037
2121	0	54002
2122	0	54010
2123	0	54091
2124	0	54184
2125	0	54287
2126	0	54340
2127	0	54304
2128	0	54270
2129	0	54175
2130	0	54090
2131	0	54083
2132	0	54063
2133	0	54074
2134	0	54048
2135	0	54105
2136	0	54185
2137	0	54165
2138	0	54138
2139	0	54222
2140	0	54284
2141	0	54324
2142	0	54273
2143	0	54257
2144	0	54286
2145	0	54284
2146	0	54342
2147	0	54227
2148	0	54148
2149	0	54198
2150	0	54154
2151	0	54178
2152	0	54240
2153	0	54302
2154	0	54409
2155	0	54447
2156	0	54444
2157	0	54512
2158	0	54528
2159	0	54563
2160	0	54542
2161	0	54578
2162	0	54550
2163	0	54521
2164	0	54371
2165	0	54420
2166	0	54351
2167	0	54473
2168	0	54472
2169	0	54545
2170	0	54566
2171	0	54618
2172	0	54504
2173	0	54482
2174	0	54530
2175	0	54506
2176	0	54550
2177	0	54553
2178	0	54549
2179	0	54683
2180	0	54629
2181	0	54473
2182	0	54460
2183	0	54407
2184	0	54319
2185	0	54250
2186	0	54233
2187	0	54190
2188	0	54218
2189	0	54177
2190	0	54183
2191	0	54260
2192	0	54183
2193	0	54257
2194	0	54286
2195	0	54211
2196	0	54323
2197	0	54274
2198	0	54291
2199	0	54310
2200	0	54295
2201	0	54374
2202	0	54369
2203	0	54307
2204	0	54323
2205	0	54288
2206	0	54315
2207	0	54245
2208	0	54143
2209	0	54254
2210	0	54131
2211	0	54240
2212	0	54225
2213	0	54272
2214	0	54393
2215	0	54370
2216	0	54414
2217	0	54410
2218	0	54416
2219	0	54453
2220	0	54550
2221	0	54469
2222	0	54416
2223	0	54404
2224	0	54448
2225	0	54412
2226	0	54296
2227	0	54307
2228	0	54255
2229	0	54276
2230	0	54256
2231	0	54289
2232	0	54336
2233	0	54198
2234	0	54124
2235	0	54069
2236	0	54033
2237	0	54042
2238	0	53990
2239	0	54066
2240	0	54057
2241	0	54083
2242	0	54169
2243	0	54217
2244	0	54237
2245	0	54246
2246	0	54135
2247	0	54061
2248	0	54102
2249	0	54159
2250	0	54199
2251	0	54208
2252	0	54313
2253	0	54301
2254	0	54282
2255	0	54326
2256	0	54424
2257	0	54408
2258	0	54417
2259	0	54467
2260	0	54485
2261	0	54587
2262	0	54545
2263	0	54562
2264	0	54526
2265	0	54532
2266	0	54487
2267	0	54542
2268	0	54535
2269	0	54459
2270	0	54545
2271	0	54596
2272	0	54595
2273	0	54668
2274	0	54658
2275	0	54724
2276	0	54765
2277	0	54691
2278	0	54685
2279	0	54633
2280	0	54491
2281	0	54356
2282	0	54219
2283	0	54344
2284	0	54378
2285	0	54443
2286	0	54336
2287	0	54397
2288	0	54378
2289	0	54503
2290	0	54514
2291	0	54373
2292	0	54349
2293	0	54336
2294	0	54414
2295	0	54351
2296	0	54428
2297	0	54387
2298	0	54417
2299	0	54466
2300	0	54458
2301	0	54455
2302	0	54574
2303	0	54665
2304	0	54497
2305	0	54486
2306	0	54436
2307	0	54423
2308	0	54383
2309	0	54453
2310	0	54474
2311	0	54433
2312	0	54396
2313	0	54549
2314	0	54533
2315	0	54468
2316	0	54466
2317	0	54471
2318	0	54458
2319	0	54421
2320	0	54388
2321	0	54443
2322	0	54497
2323	0	54527
2324	0	54489
2325	0	54472
2326	0	54542
2327	0	54636
2328	0	54608
2329	0	54674
2330	0	54638
2331	0	54706
2332	0	54630
2333	0	54644
2334	0	54510
2335	0	54435
2336	0	54529
2337	0	54529
2338	0	54560
2339	0	54642
2340	0	54592
2341	0	54559
2342	0	54532
2343	0	54537
2344	0	54475
2345	0	54474
2346	0	54464
2347	0	54558
2348	0	54635
2349	0	54588
2350	0	54636
2351	0	54613
2352	0	54543
2353	0	54506
2354	0	54431
2355	0	54535
2356	0	54584
2357	0	54573
2358	0	54430
2359	0	54465
2360	0	54426
2361	0	54376
2362	0	54367
2363	0	54435
2364	0	54461
2365	0	54489
2366	0	54405
2367	0	54488
2368	0	54477
2369	0	54415
2370	0	54368
2371	0	54259
2372	0	54222
2373	0	54316
2374	0	54268
2375	0	54250
2376	0	54260
2377	0	54449
2378	0	54423
2379	0	54533
2380	0	54380
2381	0	54411
2382	0	54521
2383	0	54479
2384	0	54513
2385	0	54549
2386	0	54486
2387	0	54510
2388	0	54525
2389	0	54562
2390	0	54619
2391	0	54655
2392	0	54604
2393	0	54609
2394	0	54538
2395	0	54545
2396	0	54488
2397	0	54512
2398	0	54504
2399	0	54513
2400	0	54447
2401	0	54552
2402	0	54546
2403	0	54552
2404	0	54556
2405	0	54484
2406	0	54514
2407	0	54431
2408	0	54427
2409	0	54512
2410	0	54434
2411	0	54374
2412	0	54398
2413	0	54339
2414	0	54343
2415	0	54480
2416	0	54530
2417	0	54505
2418	0	54546
2419	0	54498
2420	0	54578
2421	0	54453
2422	0	54382
2423	0	54527
2424	0	54341
2425	0	54323
2426	0	54164
2427	0	54237
2428	0	54317
2429	0	54283
2430	0	54294
2431	0	54282
2432	0	54320
2433	0	54274
2434	0	54409
2435	0	54514
2436	0	54499
2437	0	54441
2438	0	54445
2439	0	54531
2440	0	54479
2441	0	54536
2442	0	54515
2443	0	54512
2444	0	54563
2445	0	54529
2446	0	54532
2447	0	54505
2448	0	54611
2449	0	54584
2450	0	54602
2451	0	54628
2452	0	54577
2453	0	54539
2454	0	54670
2455	0	54586
2456	0	54638
2457	0	54574
2458	0	54551
2459	0	54486
2460	0	54416
2461	0	54404
2462	0	54488
2463	0	54496
2464	0	54356
2465	0	54374
2466	0	54353
2467	0	54282
2468	0	54274
2469	0	54310
2470	0	54434
2471	0	54339
2472	0	54355
2473	0	54365
2474	0	54300
2475	0	54249
2476	0	54211
2477	0	54139
2478	0	54220
2479	0	54173
2480	0	54141
2481	0	54012
2482	0	54124
2483	0	54101
2484	0	54087
2485	0	54095
2486	0	54094
2487	0	54144
2488	0	54156
2489	0	54223
2490	0	54225
2491	0	54175
2492	0	54169
2493	0	54258
2494	0	54225
2495	0	54279
2496	0	54311
2497	0	54300
2498	0	54235
2499	0	54278
2500	0	54325
2501	0	54364
2502	0	54403
2503	0	54383
2504	0	54307
2505	0	54324
2506	0	54363
2507	0	54426
2508	0	54409
2509	0	54394
2510	0	54343
2511	0	54264
2512	0	54279
2513	0	54263
2514	0	54204
2515	0	54289
2516	0	54085
2517	0	54121
2518	0	54042
2519	0	54158
2520	0	54093
2521	0	53978
2522	0	54023
2523	0	53970
2524	0	53986
2525	0	54106
2526	0	54209
2527	0	54349
2528	0	54452
2529	0	54432
2530	0	54416
2531	0	54337
2532	0	54427
2533	0	54473
2534	0	54385
2535	0	54431
2536	0	54492
2537	0	54510
2538	0	54598
2539	0	54585
2540	0	54740
2541	0	54788
2542	0	54634
2543	0	54662
2544	0	54729
