# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
1820	0	54292
1821	0	54343
1822	0	54315
1823	0	54328
1824	0	54269
1825	0	54238
1826	0	54155
1827	0	54049
1828	0	54042
1829	0	53929
1830	0	53962
1831	0	53930
1832	0	53946
1833	0	53982
1834	0	53969
1835	0	54022
1836	0	54015
1837	0	53972
1838	0	53989
1839	0	54135
1840	0	54183
1841	0	54279
1842	0	54222
1843	0	54409
1844	0	54491
1845	0	54528
1846	0	54543
1847	0	54473
1848	0	54467
1849	0	54377
1850	0	54267
1851	0	54173
1852	0	54118
1853	0	54126
1854	0	54166
1855	0	54190
1856	0	54238
1857	0	54300
1858	0	54414
1859	0	54452
1860	0	54454
1861	0	54438
1862	0	54436
1863	0	54400
1864	0	54326
1865	0	54360
1866	0	54501
1867	0	54422
1868	0	54402
1869	0	54473
1870	0	54578
1871	0	54511
1872	0	54509
1873	0	54527
1874	0	54580
1875	0	54558
1876	0	54506
1877	0	54558
1878	0	54416
1879	0	54379
1880	0	54465
1881	0	54379
1882	0	54408
1883	0	54395
1884	0	54396
1885	0	54486
1886	0	54518
1887	0	54551
1888	0	54576
1889	0	54419
1890	0	54525
1891	0	54558
1892	11	54566
1893	25	54537
1894	33	54498
1895	49	54437
1896	66	54391
1897	85	54365
1898	120	54379
1899	153	54551
1900	202	54561
1901	276	54512
1902	347	54560
1903	488	54576
1904	594	54638
1905	734	54582
1906	885	54633
1907	1089	54636
1908	1334	54565
1909	1554	54697
1910	1816	54633
1911	2167	54689
1912	2388	54702
1913	2788	54707
1914	3132	54706
1915	3418	54744
1916	3723	54694
1917	4163	54634
1918	4406	54649
1919	4796	54599
1920	5144	54609
1921	5402	54660
1922	5694	54642
1923	5959	54555
1924	6071	54552
1925	6233	54598
1926	6375	54625
1927	6551	54575
1928	6659	54531
1929	6804	54509
1930	7018	54428
1931	7089	54469
1932	7227	54562
1933	7316	54511
1934	7347	54359
1935	7412	54336
1936	7392	54216
1937	7481	54300
1938	7532	54237
1939	7624	54248
1940	7607	54284
1941	7492	54280
1942	7449	54320
1943	7340	54381
1944	7150	54367
1945	7052	54373
1946	6817	54382
1947	6695	54374
1948	6547	54451
1949	6264	54469
1950	5936	54489
1951	5595	54553
1952	5231	54600
1953	4980	54598
1954	4572	54500
1955	4256	54495
1956	3995	54413
1957	3660	54327
1958	3354	54317
1959	3066	54265
1960	2772	54236
1961	2523	54174
1962	2305	54009
1963	2151	53988
1964	1941	54042
1965	1763	54130
1966	1662	54151
1967	1498	54206
1968	1368	54370
1969	1264	54369
1970	1098	54382
1971	1048	54445
1972	971	54486
1973	884	54420
1974	808	54371
1975	758	54386
1976	717	54459
1977	624	54568
1978	567	54572
1979	527	54550
1980	463	54562
1981	412	54689
1982	407	54718
1983	387	54747
1984	379	54753
1985	342	54714
1986	316	54679
1987	290	54684
1988	269	54634
1989	248	54689
1990	232	54699
1991	197	54602
1992	159	54637
1993	135	54570
1994	106	54526
1995	80	54526
1996	61	54570
1997	46	54584
1998	42	54563
1999	28	54483
2000	20	54439
2001	16	54358
2002	10	54167
2003	7	54157
2004	6	54107
2005	3	54112
2006	4	54146
2007	4	54130
2008	4	54194
2009	3	54215
2010	1	54186
2011	1	54277
2012	1	54289
2013	0	54353
2014	0	54451
2015	0	54426
2016	0	54414
2017	0	54288
2018	0	54409
2019	0	54322
2020	0	54324
2021	0	54457
2022	0	54468
2023	0	54443
2024	0	54465
2025	0	54426
2026	0	54424
2027	0	54429
2028	0	54504
2029	0	54548
2030	0	54458
2031	0	54472
2032	0	54464
2033	0	54370
2034	0	54417
2035	0	54472
2036	0	54471
2037	0	54505
2038	0	54574
2039	0	54457
2040	0	54472
2041	0	54480
2042	0	54347
2043	0	54376
2044	0	54326
2045	0	54241
2046	0	54194
2047	0	54182
2048	0	54148
2049	0	54082
2050	0	54058
2051	0	54023
2052	0	53919
2053	0	53931
2054	0	53957
2055	0	53975
2056	0	53857
2057	0	53874
2058	0	53920
2059	0	53957
2060	0	54031
2061	0	54160
2062	0	54184
2063	0	54119
2064	0	54096
2065	0	54128
2066	0	54147
2067	0	54169
2068	0	54162
2069	0	54134
2070	0	54148
2071	0	54108
2072	0	54121
2073	0	54231
2074	0	54270
2075	0	54361
2076	0	54352
2077	0	54395
2078	0	54433
2079	0	54455
2080	0	54497
2081	0	54508
2082	0	54418
2083	0	54468
2084	0	54377
2085	0	54308
2086	0	54201
2087	0	54140
2088	0	54081
2089	0	54104
2090	0	54147
2091	0	54206
2092	0	54159
2093	0	54175
2094	0	54229
2095	0	54161
2096	0	54080
2097	0	53979
2098	0	53984
2099	0	53992
2100	0	54090
2101	0	54149
2102	0	54124
2103	0	54236
2104	0	54273
2105	0	54344
2106	0	54381
2107	0	54444
2108	0	54520
2109	0	54549
2110	0	54634
2111	0	54554
2112	0	54647
2113	0	54660
2114	0	54785
2115	0	54879
2116	0	54974
2117	0	55035
2118	0	55051
2119	0	54914
2120	0	54911
2121	0	54724
2122	0	54685
2123	0	54678
2124	0	54590
2125	0	54604
2126	0	54485
2127	0	54378
2128	0	54412
2129	0	54447
2130	0	54555
2131	0	54466
2132	0	54449
2133	0	54270
2134	0	54285
2135	0	54284
2136	0	54129
2137	0	54216
2138	0	54135
2139	0	54163
2140	0	54148
2141	0	54250
2142	0	54265
2143	0	54351
2144	0	54444
2145	0	54358
2146	0	54343
2147	0	54350
2148	0	54373
2149	0	54391
2150	0	54331
2151	0	54222
2152	0	54358
2153	0	54454
2154	0	54492
2155	0	54418
2156	0	54429
2157	0	54443
2158	0	54492
2159	0	54511
2160	0	54452
2161	0	54377
2162	0	54345
2163	0	54254
2164	0	54232
2165	0	54274
2166	0	54311
2167	0	54388
2168	0	54394
2169	0	54310
2170	0	54341
2171	0	54390
2172	0	54288
2173	0	54392
2174	0	54525
2175	0	54597
2176	0	54493
2177	0	54463
2178	0	54406
2179	0	54371
2180	0	54459
2181	0	54518
2182	0	54486
2183	0	54562
2184	0	54658
2185	0	54499
2186	0	54454
2187	0	54438
2188	0	54461
2189	0	54424
2190	0	54344
2191	0	54266
2192	0	54137
2193	0	54135
2194	0	54115
2195	0	54054
2196	0	54121
2197	0	54232
2198	0	54139
2199	0	54158
2200	0	54151
2201	0	54245
2202	0	54138
2203	0	54109
2204	0	54141
2205	0	54076
2206	0	54050
2207	0	54154
2208	0	54116
2209	0	54263
2210	0	54335
2211	0	54400
2212	0	54392
2213	0	54329
2214	0	54332
2215	0	54305
2216	0	54342
2217	0	54418
2218	0	54511
2219	0	54504
2220	0	54416
2221	0	54372
2222	0	54353
2223	0	54363
2224	0	54227
2225	0	54239
2226	0	54307
2227	0	54324
2228	0	54417
2229	0	54513
2230	0	54545
2231	0	54593
2232	0	54547
2233	0	54586
2234	0	54561
2235	0	54642
2236	0	54624
2237	0	54532
2238	0	54574
2239	0	54581
2240	0	54608
2241	0	54562
2242	0	54531
2243	0	54510
2244	0	54408
2245	0	54424
2246	0	54431
2247	0	54435
2248	0	54303
2249	0	54407
2250	0	54535
2251	0	54525
2252	0	54546
2253	0	54412
2254	0	54428
2255	0	54422
2256	0	54345
2257	0	54440
2258	0	54555
2259	0	54521
2260	0	54548
2261	0	54616
2262	0	54608
2263	0	54509
2264	0	54363
2265	0	54269
2266	0	54310
2267	19	54311
2268	25	54350
2269	31	54389
2270	43	54505
2271	59	54638
2272	87	54768
2273	121	54761
2274	168	54581
2275	211	54648
2276	282	54593
2277	369	54605
2278	461	54481
2279	575	54479
2280	727	54509
2281	922	54551
2282	1120	54562
2283	1355	54586
2284	1614	54468
2285	1973	54503
2286	2242	54457
2287	2547	54429
2288	2926	54412
2289	3270	54407
2290	3646	54281
2291	3975	54351
2292	4237	54405
2293	4538	54414
2294	4712	54419
2295	4958	54476
2296	5223	54406
2297	5463	54467
2298	5646	54370
2299	5666	54269
2300	5900	54217
2301	6061	54347
2302	6239	54368
2303	6442	54432
2304	6482	54509
2305	6604	54477
2306	6778	54531
2307	7067	54503
2308	7210	54591
2309	7415	54541
2310	7368	54530
2311	7408	54438
2312	7409	54461
2313	7297	54508
2314	7212	54378
2315	7037	54211
2316	6742	54102
2317	6625	54013
2318	6363	54023
2319	6354	53940
2320	6143	54044
2321	6040	54034
2322	5967	54098
2323	5746	54167
2324	5637	54092
2325	5436	54213
2326	5217	54260
2327	4963	54431
2328	4796	54438
2329	4652	54471
2330	4412	54521
2331	4205	54470
2332	4033	54580
2333	3763	54584
2334	3508	54601
2335	3304	54569
2336	3130	54567
2337	2950	54498
2338	2693	54491
2339	2552	54508
2340	2398	54691
2341	2329	54597
2342	2145	54578
2343	1984	54566
2344	1781	54549
2345	1634	54614
2346	1491	54606
2347	1315	54628
2348	1227	54724
2349	1166	54815
2350	1062	54696
2351	984	54716
2352	881	54746
2353	847	54604
2354	777	54533
2355	696	54516
2356	659	54479
2357	584	54390
2358	522	54354
2359	461	54333
2360	405	54344
2361	358	54292
2362	311	54396
2363	251	54472
2364	196	54341
2365	148	54418
2366	121	54602
2367	101	54650
2368	81	54548
2369	71	54549
2370	51	54544
2371	42	54610
2372	30	54612
2373	24	54650
2374	15	54639
2375	9	54643
2376	6	54687
2377	4	54630
2378	2	54530
2379	1	54527
2380	0	54597
2381	0	54503
2382	0	54399
2383	0	54360
2384	0	54380
2385	0	54514
2386	0	54577
2387	0	54489
2388	0	54491
2389	0	54438
2390	0	54315
2391	0	54309
2392	0	54310
2393	0	54204
2394	0	54162
2395	0	54272
2396	0	54266
2397	0	54291
2398	0	54373
2399	0	54372
2400	0	54332
2401	0	54246
2402	0	54165
2403	0	54186
2404	0	54147
2405	0	54149
2406	0	54198
2407	0	54203
2408	0	54254
2409	0	54324
2410	0	54257
2411	0	54264
2412	0	54290
2413	0	54321
2414	0	54287
2415	0	54259
2416	0	54241
2417	0	54296
2418	0	54303
2419	0	54260
2420	0	54282
2421	0	54297
2422	0	54450
2423	0	54392
2424	0	54386
2425	0	54474
2426	0	54506
2427	0	54544
2428	0	54477
2429	0	54528
2430	0	54545
2431	0	54418
2432	0	54391
2433	0	54495
2434	0	54425
2435	0	54463
2436	0	54445
2437	0	54483
2438	0	54482
2439	0	54450
2440	0	54500
2441	0	54591
2442	0	54577
2443	0	54528
2444	0	54485
2445	0	54498
2446	0	54418
2447	0	54351
2448	0	54321
2449	0	54362
2450	0	54404
2451	0	54364
2452	0	54310
2453	0	54343
2454	0	54308
2455	0	54340
2456	0	54301
2457	0	54276
2458	0	54254
2459	0	54189
2460	0	54133
2461	0	54043
2462	0	54087
2463	0	54112
2464	0	54103
2465	0	54133
2466	0	54257
2467	0	54412
2468	0	54405
2469	0	54334
2470	0	54237
2471	0	54159
2472	0	54177
2473	0	54065
2474	0	54055
2475	0	54142
2476	0	54136
2477	0	54085
2478	0	54067
2479	0	54191
2480	0	54235
2481	0	54404
2482	0	54326
2483	0	54450
2484	0	54465
2485	0	54538
2486	0	54508
2487	0	54487
2488	0	54530
2489	0	54616
2490	0	54608
2491	0	54577
2492	0	54574
2493	0	54626
2494	0	54588
2495	0	54593
2496	0	54659
2497	0	54601
2498	0	54503
2499	0	54571
2500	0	54588
2501	0	54548
2502	0	54597
2503	0	54561
2504	0	54561
2505	0	54507
2506	0	54334
2507	0	54375
2508	0	54359
2509	0	54290
2510	0	54274
2511	0	54264
2512	0	54232
2513	0	54221
2514	0	54146
2515	0	54227
2516	0	54199
2517	0	54273
2518	0	54333
2519	0	54334
2520	0	54321
2521	0	54328
2522	0	54332
2523	0	54359
2524	0	54355
2525	0	54258
2526	0	54313
2527	0	54298
2528	0	54288
2529	0	54333
2530	0	54269
2531	0	54269
2532	0	54148
2533	0	54252
2534	0	54138
2535	0	54100
2536	0	54123
2537	0	54051
2538	0	54110
2539	0	54234
2540	0	54369
2541	0	54340
2542	0	54356
2543	0	54481
2544	0	54427
2545	0	54440
2546	0	54369
2547	0	54355
2548	0	54389
2549	0	54421
2550	0	54511
2551	0	54562
2552	0	54588
2553	0	54626
2554	0	54716
2555	0	54649
2556	0	54657
2557	0	54693
2558	0	54606
2559	0	54454
2560	0	54483
2561	0	54499
2562	0	54461
2563	0	54378
2564	0	54339
2565	0	54284
2566	0	54252
2567	0	54250
2568	0	54173
2569	0	54140
2570	0	54102
2571	0	54049
2572	0	54010
2573	0	53880
2574	0	53953
2575	0	53951
2576	0	53996
2577	0	53974
2578	0	53986
2579	0	53976
2580	0	53977
2581	0	54039
2582	0	54086
2583	0	54155
2584	0	54235
2585	0	54165
2586	0	54148
2587	0	54125
2588	0	54125
2589	0	54118
2590	0	54134
2591	0	54199
2592	0	54204
2593	0	54304
2594	0	54338
2595	0	54317
2596	0	54207
2597	0	54219
2598	0	54265
2599	0	54301
2600	0	54292
2601	0	54283
2602	0	54263
2603	0	54277
2604	0	54219
2605	0	54219
2606	0	54178
2607	0	54249
2608	0	54315
2609	0	54355
2610	0	54314
2611	0	54389
2612	0	54414
2613	0	54445
2614	0	54497
2615	0	54544
2616	0	54634
2617	0	54576
2618	0	54416
2619	0	54459
2620	0	54435
2621	0	54392
2622	0	54428
2623	0	54393
2624	0	54317
2625	0	54265
2626	0	54330
2627	0	54321
2628	0	54344
2629	0	54323
2630	0	54264
2631	0	54234
2632	0	54350
2633	0	54428
2634	0	54409
2635	0	54345
2636	0	54271
2637	16	54305
2638	25	54256
2639	30	54171
2640	40	54185
2641	53	54245
2642	56	54258
2643	73	54208
2644	108	54229
2645	129	54207
2646	176	54241
2647	239	54242
2648	318	54259
2649	406	54300
2650	538	54284
2651	704	54177
2652	832	54241
2653	1017	54240
2654	1240	54144
2655	1414	54167
2656	1654	54212
2657	1998	54155
2658	2372	54242
2659	2689	54272
2660	3138	54264
2661	3451	54271
2662	3810	54289
2663	4211	54392
2664	4544	54293
2665	4942	54381
2666	5304	54365
2667	5651	54348
2668	5861	54376
2669	6163	54340
2670	6430	54411
2671	6632	54539
2672	6855	54543
2673	7067	54629
2674	7219	54557
2675	7357	54571
2676	7579	54658
2677	7766	54718
2678	7907	54768
2679	7898	54815
2680	8012	54864
2681	8070	54810
2682	7986	54845
2683	7944	54877
2684	7887	54858
2685	7693	54742
2686	7594	54600
2687	7472	54507
2688	7259	54378
2689	7149	54217
2690	7037	54220
2691	6865	54047
2692	6718	54031
2693	6424	53954
2694	6242	54104
2695	5968	54289
2696	5693	54245
2697	5441	54229
2698	5106	54297
2699	4896	54393
2700	4560	54379
2701	4323	54367
2702	3980	54260
2703	3720	54299
2704	3494	54308
2705	3224	54223
2706	3100	54252
2707	2796	54242
2708	2599	54124
2709	2393	54109
2710	2208	54218
2711	1971	54235
2712	1811	54234
2713	1591	54205
2714	1407	54391
2715	1197	54333
2716	1044	54350
2717	876	54481
2718	764	54512
2719	646	54480
2720	542	54497
2721	447	54432
2722	356	54460
2723	281	54360
2724	242	54379
2725	208	54296
2726	174	54240
2727	147	54435
2728	137	54416
2729	108	54433
2730	75	54452
2731	59	54488
2732	62	54459
2733	52	54404
2734	40	54442
2735	33	54348
2736	21	54433
2737	18	54427
2738	17	54412
2739	15	54366
2740	14	54357
2741	11	54337
2742	8	54365
2743	5	54373
2744	4	54482
2745	1	54442
2746	1	54452
2747	1	54546
2748	1	54492
2749	0	54492
2750	0	54490
2751	0	54491
2752	0	54549
2753	0	54543
2754	0	54627
2755	0	54621
2756	0	54691
2757	0	54552
2758	0	54576
2759	0	54559
2760	0	54538
2761	0	54461
2762	0	54409
2763	0	54382
2764	0	54378
2765	0	54339
2766	0	54181
2767	0	54274
2768	0	54242
2769	0	54331
2770	0	54491
2771	0	54540
2772	0	54579
2773	0	54585
2774	0	54550
2775	0	54534
2776	0	54448
2777	0	54372
2778	0	54397
2779	0	54414
2780	0	54369
2781	0	54386
2782	0	54500
2783	0	54551
2784	0	54510
2785	0	54594
2786	0	54634
2787	0	54608
2788	0	54527
2789	0	54651
2790	0	54542
2791	0	54519
2792	0	54472
2793	0	54490
2794	0	54461
2795	0	54455
2796	0	54383
2797	0	54397
2798	0	54354
2799	0	54349
2800	0	54250
2801	0	54247
2802	0	54202
2803	0	54323
2804	0	54299
2805	0	54252
2806	0	54244
2807	0	54234
2808	0	54264
2809	0	54262
2810	0	54309
2811	0	54346
2812	0	54354
2813	0	54464
2814	0	54510
2815	0	54596
2816	0	54641
2817	0	54596
2818	0	54666
2819	0	54664
2820	0	54570
2821	0	54661
2822	0	54741
2823	0	54753
2824	0	54798
2825	0	54755
2826	0	54680
2827	0	54617
2828	0	54554
2829	0	54501
2830	0	54569
2831	0	54594
2832	0	54595
2833	0	54482
2834	0	54424
2835	0	54442
2836	0	54604
2837	0	54578
2838	0	54523
2839	0	54494
2840	0	54336
2841	0	54292
2842	0	54276
2843	0	54300
2844	0	54381
2845	0	54339
2846	0	54304
2847	0	54387
2848	0	54324
2849	0	54337
2850	0	54341
2851	0	54402
2852	0	54511
2853	0	54469
2854	0	54474
2855	0	54502
2856	0	54528
2857	0	54478
2858	0	54450
2859	0	54508
2860	0	54400
2861	0	54376
2862	0	54421
2863	0	54283
2864	0	54290
2865	0	54276
2866	0	54350
2867	0	54282
2868	0	54320
2869	0	54379
2870	0	54358
2871	0	54352
2872	0	54207
2873	0	54165
2874	0	54242
2875	0	54259
2876	0	54276
2877	0	54254
2878	0	54251
2879	0	54262
2880	0	54313
2881	0	54341
2882	0	54421
2883	0	54418
2884	0	54426
2885	0	54426
2886	0	54499
2887	0	54475
2888	0	54492
2889	0	54478
2890	0	54554
2891	0	54629
2892	0	54613
2893	0	54647
2894	0	54473
2895	0	54486
2896	0	54342
2897	0	54139
2898	0	54101
2899	0	54028
2900	0	54047
2901	0	54041
2902	0	54108
2903	0	53969
2904	0	53989
2905	0	54069
2906	0	53980
2907	0	54119
2908	0	54069
2909	0	54066
2910	0	54138
2911	0	54250
2912	0	54166
2913	0	54291
2914	0	54294
2915	0	54202
2916	0	54223
2917	0	54170
2918	0	54219
2919	0	54127
2920	0	54252
2921	0	54188
2922	0	54187
2923	0	54169
2924	0	54160
2925	0	54186
2926	0	54165
2927	0	54180
2928	0	54225
2929	0	54292
2930	0	54266
2931	0	54279
2932	0	54276
2933	0	54272
2934	0	54394
2935	0	54357
2936	0	54459
2937	0	54433
2938	0	54464
2939	0	54435
2940	0	54388
2941	0	54368
2942	0	54312
2943	0	54299
2944	0	54380
2945	0	54419
2946	0	54477
2947	0	54553
2948	0	54552
2949	0	54555
2950	0	54699
2951	0	54801
2952	0	54747
2953	0	54693
2954	0	54816
2955	0	54690
2956	0	54646
2957	0	54731
2958	0	54599
2959	0	54536
2960	0	54400
2961	0	54387
2962	0	54366
2963	0	54333
2964	0	54353
2965	0	54427
2966	0	54359
2967	0	54487
2968	0	54463
2969	0	54485
2970	0	54499
2971	0	54439
2972	0	54525
2973	0	54465
2974	0	54493
2975	0	54498
2976	0	54458
2977	0	54417
2978	0	54563
2979	0	54481
2980	0	54340
2981	0	54374
2982	0	54455
2983	0	54539
2984	0	54555
2985	0	54558
2986	0	54589
2987	0	54623
2988	0	54738
2989	0	54693
2990	0	54609
2991	0	54592
2992	0	54559
2993	0	54471
2994	20	54505
2995	25	54332
2996	34	54232
2997	46	54191
2998	49	54137
2999	83	54058
3000	110	54021
3001	139	54083
3002	202	54152
3003	256	54173
3004	343	54137
3005	430	54252
3006	550	54201
3007	721	54288
3008	910	54350
3009	1110	54413
3010	1338	54258
3011	1635	54228
3012	1976	54219
3013	2319	54261
3014	2684	54258
3015	3101	54279
3016	3470	54391
3017	3824	54367
3018	4212	54411
3019	4568	54545
3020	4886	54586
3021	5222	54794
3022	5595	54724
3023	5859	54647
3024	6051	54688
3025	6302	54634
3026	6368	54595
3027	6600	54590
3028	6773	54542
3029	6879	54437
3030	6996	54436
3031	7002	54444
3032	7076	54396
3033	7079	54358
3034	7123	54399
3035	7110	54418
3036	7045	54477
3037	7050	54534
3038	7059	54501
3039	7030	54454
3040	7030	54574
3041	6971	54608
3042	6913	54591
3043	6796	54637
3044	6677	54683
3045	6522	54667
3046	6451	54596
3047	6292	54570
3048	6207	54642
3049	5999	54672
3050	5869	54696
3051	5770	54674
3052	5588	54769
3053	5493	54774
3054	5327	54646
3055	5190	54667
3056	4905	54520
3057	4747	54449
3058	4540	54391
3059	4330	54462
3060	4176	54432
3061	3852	54402
3062	3673	54371
3063	3371	54392
3064	3038	54339
3065	2808	54441
3066	2543	54366
3067	2341	54274
3068	2121	54383
3069	1956	54434
3070	1744	54445
3071	1509	54468
3072	1331	54518
3073	1132	54561
3074	916	54622
3075	754	54630
3076	593	54765
3077	482	54701
3078	375	54704
3079	296	54738
3080	239	54663
3081	190	54699
3082	140	54740
3083	112	54674
3084	81	54741
3085	67	54651
3086	58	54702
3087	44	54858
3088	30	54799
3089	21	54706
3090	16	54773
3091	14	54686
3092	5	54672
3093	5	54611
3094	4	54634
3095	2	54621
3096	2	54509
3097	1	54605
3098	1	54571
3099	1	54516
3100	0	54478
3101	0	54519
3102	0	54584
3103	0	54612
3104	0	54549
3105	0	54558
3106	0	54548
3107	0	54472
3108	0	54481
3109	0	54508
3110	0	54498
3111	0	54509
3112	0	54448
3113	0	54477
3114	0	54484
3115	0	54534
3116	0	54479
3117	0	54522
3118	0	54546
3119	0	54505
3120	0	54503
3121	0	54520
3122	0	54506
3123	0	54502
3124	0	54445
3125	0	54434
3126	0	54492
3127	0	54561
3128	0	54637
3129	0	54671
3130	0	54759
3131	0	54790
3132	0	54735
3133	0	54721
3134	0	54741
3135	0	54663
3136	0	54627
3137	0	54506
3138	0	54610
3139	0	54709
3140	0	54702
3141	0	54686
3142	0	54571
3143	0	54686
3144	0	54606
3145	0	54525
3146	0	54389
3147	0	54507
3148	0	54575
3149	0	54661
3150	0	54615
3151	0	54600
3152	0	54546
3153	0	54499
3154	0	54454
3155	0	54380
3156	0	54333
3157	0	54283
3158	0	54337
3159	0	54248
3160	0	54311
3161	0	54347
3162	0	54372
3163	0	54426
3164	0	54399
3165	0	54424
3166	0	54371
3167	0	54404
3168	0	54293
3169	0	54332
3170	0	54303
3171	0	54368
3172	0	54438
3173	0	54427
3174	0	54517
3175	0	54494
3176	0	54634
3177	0	54582
3178	0	54625
3179	0	54698
3180	0	54626
3181	0	54580
3182	0	54566
3183	0	54635
3184	0	54729
3185	0	54629
3186	0	54545
3187	0	54534
3188	0	54512
3189	0	54384
3190	0	54329
3191	0	54291
3192	0	54324
3193	0	54345
3194	0	54443
3195	0	54478
3196	0	54388
3197	0	54238
3198	0	54234
3199	0	54372
3200	0	54342
3201	0	54387
3202	0	54323
3203	0	54414
3204	0	54376
3205	0	54299
3206	0	54307
3207	0	54226
3208	0	54299
3209	0	54298
3210	0	54322
3211	0	54342
3212	0	54285
3213	0	54254
3214	0	54267
3215	0	54232
3216	0	54256
3217	0	54354
3218	0	54342
3219	0	54386
3220	0	54342
3221	0	54306
3222	0	54390
3223	0	54422
3224	0	54507
3225	0	54437
3226	0	54446
3227	0	54518
3228	0	54574
3229	0	54605
3230	0	54570
3231	0	54564
3232	0	54521
3233	0	54612
3234	0	54591
3235	0	54567
3236	0	54586
3237	0	54501
3238	0	54482
3239	0	54519
3240	0	54422
3241	0	54442
3242	0	54494
3243	0	54515
3244	0	54433
3245	0	54417
3246	0	54466
3247	0	54397
3248	0	54367
3249	0	54366
3250	0	54306
3251	0	54218
3252	0	54285
3253	0	54244
3254	0	54246
3255	0	54239
3256	0	54208
3257	0	54206
3258	0	54202
3259	0	54265
3260	0	54352
3261	0	54340
3262	0	54259
3263	0	54189
3264	0	54168
3265	0	54223
3266	0	54318
3267	0	54246
3268	0	54202
3269	0	54227
3270	0	54248
3271	0	54275
3272	0	54289
3273	0	54277
3274	0	54302
3275	0	54391
3276	0	54421
3277	0	54426
3278	0	54459
3279	0	54451
3280	0	54417
3281	0	54480
3282	0	54473
3283	0	54489
3284	0	54470
3285	0	54396
3286	0	54340
3287	0	54388
3288	0	54424
3289	0	54429
3290	0	54486
3291	0	54556
3292	0	54583
3293	0	54588
3294	0	54520
3295	0	54469
3296	0	54330
3297	0	54375
3298	0	54357
3299	0	54256
3300	0	54350
3301	0	54225
3302	0	54166
3303	0	54183
3304	0	54192
3305	0	54196
3306	0	54134
3307	0	54160
3308	0	54178
3309	0	54114
3310	0	54222
3311	0	54301
3312	0	54267
3313	0	54290
3314	0	54204
3315	0	54241
3316	0	54238
3317	0	54184
3318	0	54287
3319	0	54367
3320	0	54329
3321	0	54376
3322	0	54367
3323	0	54434
3324	0	54449
3325	0	54413
3326	0	54395
3327	0	54468
3328	0	54420
3329	0	54508
3330	0	54416
3331	0	54360
3332	0	54329
3333	0	54265
3334	0	54272
3335	0	54193
3336	0	54147
3337	0	54061
3338	0	54139
3339	0	54151
3340	0	54135
3341	0	54168
3342	0	54221
3343	0	54265
3344	0	54256
3345	0	54283
3346	0	54310
3347	0	54361
3348	0	54352
3349	0	54357
3350	0	54366
3351	0	54377
3352	0	54374
3353	0	54420
3354	0	54421
3355	0	54385
3356	0	54406
3357	16	54513
3358	25	54438
3359	28	54376
3360	48	54294
3361	67	54192
3362	75	54211
3363	122	54311
3364	163	54271
3365	214	54364
3366	287	54345
3367	356	54271
3368	465	54167
3369	611	54145
3370	786	54119
3371	960	54081
3372	1180	54057
3373	1440	54108
3374	1697	54182
3375	2036	54102
3376	2421	54101
3377	2791	54124
3378	3088	54201
3379	3479	54176
3380	3847	54257
3381	4157	54197
3382	4564	54144
3383	4907	54224
3384	5252	54247
3385	5644	54263
3386	5971	54395
3387	6221	54511
3388	6471	54513
3389	6719	54546
3390	7001	54668
3391	7205	54602
3392	7522	54729
3393	7677	54815
3394	7849	54785
3395	7957	54862
3396	7948	54784
3397	8023	54730
3398	7880	54767
3399	7800	54762
3400	7591	54690
3401	7490	54767
3402	7232	54746
3403	6926	54739
3404	6751	54808
3405	6564	54868
3406	6345	54867
3407	6198	54733
3408	6032	54780
3409	5835	54823
3410	5702	54894
3411	5522	54717
3412	5331	54624
3413	5171	54625
3414	5051	54576
3415	4886	54547
3416	4788	54528
3417	4668	54445
3418	4580	54470
3419	4417	54421
3420	4252	54350
3421	4091	54381
3422	3809	54373
3423	3608	54373
3424	3464	54299
3425	3133	54194
3426	2931	54203
3427	2712	54202
3428	2435	54209
3429	2210	54083
3430	2016	54242
3431	1806	54201
3432	1651	54271
3433	1503	54304
3434	1390	54179
3435	1217	54212
3436	1102	54190
3437	973	54199
3438	856	54318
3439	777	54393
3440	693	54387
3441	628	54417
3442	565	54530
3443	489	54520
3444	470	54431
3445	424	54540
3446	381	54507
3447	358	54464
3448	348	54473
3449	306	54469
3450	290	54607
3451	256	54695
3452	217	54674
3453	192	54804
3454	154	54793
3455	134	54770
3456	110	54724
3457	93	54550
3458	76	54589
3459	53	54521
3460	40	54494
3461	27	54405
3462	22	54430
3463	15	54382
3464	9	54334
3465	7	54257
3466	3	54268
3467	3	54229
3468	1	54279
3469	1	54157
3470	1	54012
3471	1	53988
3472	1	53998
3473	1	54029
3474	1	54074
3475	1	54063
3476	1	54163
3477	1	54203
3478	1	54126
3479	0	54152
3480	1	54225
3481	1	54224
3482	1	54296
3483	1	54328
3484	0	54454
3485	0	54473
3486	0	54497
3487	0	54532
3488	0	54591
3489	0	54668
3490	0	54712
3491	0	54831
3492	0	54866
3493	0	54814
3494	0	54736
3495	0	54753
3496	0	54803
3497	0	54834
3498	0	54850
3499	0	54769
3500	0	54698
3501	0	54802
3502	0	54750
3503	0	54769
3504	0	54771
3505	0	54766
3506	0	54868
3507	0	54838
3508	0	54860
3509	0	54888
3510	0	54878
3511	0	54929
3512	0	54993
3513	0	54984
3514	0	54971
3515	0	55066
3516	0	54988
3517	0	55006
3518	0	55050
3519	0	55133
3520	0	55054
3521	0	54946
3522	0	54869
