# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
1790	0	52310
1791	0	52322
1792	0	52388
1793	0	52468
1794	0	52479
1795	0	52540
1796	0	52583
1797	0	52543
1798	0	52600
1799	0	52610
1800	0	52564
1801	0	52646
1802	0	52550
1803	0	52457
1804	0	52468
1805	0	52448
1806	0	52355
1807	0	52340
1808	0	52461
1809	0	52409
1810	0	52435
1811	0	52495
1812	0	52632
1813	0	52630
1814	0	52763
1815	0	52840
1816	0	52769
1817	0	52817
1818	0	52778
1819	0	52779
1820	0	52822
1821	0	52891
1822	0	52903
1823	0	53046
1824	0	52995
1825	0	52887
1826	0	52797
1827	0	52728
1828	0	52668
1829	0	52617
1830	0	52588
1831	0	52635
1832	0	52612
1833	0	52661
1834	0	52613
1835	0	52567
1836	0	52536
1837	0	52521
1838	0	52656
1839	0	52757
1840	0	52671
1841	0	52649
1842	0	52600
1843	0	52659
1844	0	52718
1845	0	52847
1846	0	52732
1847	0	52681
1848	0	52587
1849	0	52714
1850	0	52712
1851	0	52682
1852	0	52733
1853	0	52755
1854	0	52713
1855	0	52849
1856	0	52883
1857	0	52787
1858	0	52699
1859	0	52692
1860	0	52655
1861	0	52676
1862	0	52605
1863	0	52644
1864	0	52725
1865	0	52734
1866	0	52566
1867	0	52553
1868	0	52525
1869	0	52589
1870	0	52430
1871	0	52375
1872	0	52350
1873	0	52576
1874	0	52620
1875	0	52593
1876	0	52538
1877	0	52419
1878	0	52500
1879	0	52519
1880	0	52459
1881	0	52487
1882	0	52606
1883	0	52589
1884	0	52558
1885	0	52623
1886	0	52660
1887	0	52751
1888	0	52809
1889	0	52981
1890	0	52926
1891	0	52877
1892	16	53049
1893	25	53118
1894	33	53191
1895	32	53207
1896	34	53122
1897	50	53025
1898	64	53067
1899	82	53050
1900	95	52757
1901	100	52596
1902	121	52617
1903	168	52550
1904	163	52505
1905	186	52552
1906	211	52527
1907	242	52540
1908	280	52554
1909	301	52638
1910	364	52652
1911	397	52570
1912	458	52363
1913	529	52388
1914	564	52459
1915	676	52485
1916	736	52394
1917	791	52428
1918	881	52446
1919	978	52411
1920	1054	52406
1921	1118	52425
1922	1216	52478
1923	1293	52514
1924	1365	52691
1925	1430	52680
1926	1544	52565
1927	1504	52503
1928	1577	52527
1929	1659	52613
1930	1666	52487
1931	1728	52496
1932	1792	52384
1933	1807	52491
1934	1882	52637
1935	1966	52632
1936	1978	52739
1937	2107	52820
1938	2125	52865
1939	2089	52754
1940	2117	52866
1941	2134	52852
1942	2216	52700
1943	2217	52744
1944	2262	52760
1945	2281	52805
1946	2237	52969
1947	2251	52927
1948	2302	53014
1949	2368	53008
1950	2316	53061
1951	2375	53090
1952	2336	52972
1953	2275	52812
1954	2249	52854
1955	2301	52816
1956	2284	52893
1957	2224	52744
1958	2268	52579
1959	2300	52364
1960	2265	52462
1961	2370	52391
1962	2308	52547
1963	2363	52631
1964	2422	52548
1965	2411	52589
1966	2421	52376
1967	2466	52287
1968	2451	52331
1969	2527	52322
1970	2560	52332
1971	2612	52441
1972	2650	52532
1973	2547	52608
1974	2611	52655
1975	2562	52625
1976	2522	52726
1977	2520	52917
1978	2472	52837
1979	2562	52990
1980	2559	53051
1981	2569	53058
1982	2549	53094
1983	2607	53061
1984	2651	52983
1985	2666	52974
1986	2668	53021
1987	2705	52971
1988	2684	52835
1989	2609	52784
1990	2632	52785
1991	2574	52921
1992	2585	53125
1993	2586	53100
1994	2508	53123
1995	2467	52988
1996	2467	52926
1997	2425	52835
1998	2352	52780
1999	2367	52702
2000	2299	52678
2001	2227	52657
2002	2218	52585
2003	2196	52572
2004	2202	52571
2005	2163	52452
2006	2155	52376
2007	2132	52304
2008	2056	52267
2009	2064	52285
2010	2065	52290
2011	2050	52254
2012	2054	52171
2013	2001	52244
2014	1976	52167
2015	1973	52155
2016	1945	52270
2017	1899	52405
2018	1861	52300
2019	1821	52387
2020	1719	52487
2021	1624	52488
2022	1630	52521
2023	1494	52701
2024	1427	52867
2025	1391	52921
2026	1413	52810
2027	1346	52832
2028	1240	52835
2029	1175	52869
2030	1161	52711
2031	1100	52788
2032	1068	52795
2033	1016	52809
2034	981	52938
2035	939	52952
2036	884	53027
2037	810	53068
2038	795	53015
2039	763	53178
2040	725	53179
2041	715	53326
2042	688	53444
2043	688	53462
2044	644	53390
2045	588	53327
2046	543	53328
2047	519	53370
2048	504	53450
2049	499	53504
2050	470	53489
2051	432	53564
2052	453	53531
2053	460	53440
2054	439	53445
2055	422	53345
2056	405	53118
2057	405	53022
2058	403	53071
2059	360	53039
2060	351	53066
2061	338	52946
2062	326	52972
2063	295	53040
2064	293	53034
2065	245	52882
2066	220	53040
2067	210	53096
2068	193	53161
2069	175	53234
2070	159	53139
2071	127	53107
2072	119	53061
2073	103	53153
2074	79	53146
2075	78	53154
2076	60	53226
2077	40	53275
2078	36	53232
2079	19	53243
2080	20	53171
2081	17	53143
2082	16	52951
2083	11	52873
2084	10	52893
2085	3	52911
2086	0	52698
2087	0	52708
2088	0	52617
2089	0	52635
2090	0	52765
2091	0	52774
2092	0	52739
2093	0	52834
2094	0	52811
2095	0	52761
2096	0	52802
2097	0	52907
2098	0	52871
2099	0	52866
2100	0	52850
2101	0	52832
2102	0	52838
2103	0	52767
2104	0	52803
2105	0	52555
2106	0	52561
2107	0	52554
2108	0	52637
2109	0	52430
2110	0	52707
2111	0	52819
2112	0	52927
2113	0	53072
2114	0	53123
2115	0	53183
2116	0	53162
2117	0	53208
2118	0	53253
2119	0	53201
2120	0	53191
2121	0	53239
2122	0	53235
2123	0	53317
2124	0	53341
2125	0	53107
2126	0	53105
2127	0	53131
2128	0	53153
2129	0	53115
2130	0	53144
2131	0	53188
2132	0	53172
2133	0	53124
2134	0	53071
2135	0	53055
2136	0	53061
2137	0	53141
2138	0	53038
2139	0	53028
2140	0	52977
2141	0	52847
2142	0	52823
2143	0	52756
2144	0	52799
2145	0	52689
2146	0	52807
2147	0	52809
2148	0	52818
2149	0	52746
2150	0	52618
2151	0	52641
2152	0	52600
2153	0	52685
2154	0	52559
2155	0	52671
2156	0	52661
2157	0	52627
2158	0	52450
2159	0	52531
2160	0	52579
2161	0	52896
2162	0	53031
2163	0	52927
2164	0	52989
2165	0	53002
2166	0	53126
2167	0	53143
2168	0	53119
2169	0	53064
2170	0	53105
2171	0	53005
2172	0	53040
2173	0	53178
2174	0	53292
2175	0	53208
2176	0	53210
2177	0	53288
2178	0	53312
2179	0	53347
2180	0	53260
2181	0	53232
2182	0	53190
2183	0	53051
2184	0	52924
2185	0	52843
2186	0	52813
2187	0	52786
2188	0	52644
2189	0	52679
2190	0	52565
2191	0	52535
2192	0	52577
2193	0	52585
2194	0	52678
2195	0	52548
2196	0	52466
2197	0	52431
2198	0	52500
2199	0	52501
2200	0	52501
2201	0	52582
2202	0	52550
2203	0	52461
2204	0	52452
2205	0	52443
2206	0	52412
2207	0	52458
2208	0	52568
2209	0	52528
2210	0	52616
2211	0	52575
2212	0	52689
2213	0	52728
2214	0	52815
2215	0	52800
2216	0	52671
2217	0	52582
2218	0	52443
2219	0	52584
2220	0	52706
2221	0	52807
2222	0	52724
2223	0	52464
2224	0	52485
2225	0	52679
2226	0	52613
2227	0	52631
2228	0	52584
2229	0	52535
2230	0	52476
2231	0	52425
2232	0	52483
2233	0	52539
2234	0	52480
2235	0	52518
2236	0	52648
2237	0	52693
2238	0	52754
2239	0	52742
2240	0	52649
2241	0	52755
2242	0	52892
2243	0	52924
2244	0	52793
2245	0	52634
2246	0	52650
2247	0	52726
2248	0	52843
2249	0	52852
2250	0	52872
2251	0	52752
2252	0	52814
2253	0	52938
2254	0	53021
2255	0	52987
2256	0	52939
2257	0	52923
2258	0	52816
2259	0	52873
2260	0	52753
2261	0	52764
2262	0	52774
2263	0	52784
2264	0	52815
2265	0	52694
2266	0	52613
2267	15	52603
2268	25	52791
2269	27	52764
2270	31	52726
2271	43	52632
2272	56	52739
2273	66	52735
2274	76	52781
2275	91	52689
2276	105	52826
2277	117	52946
2278	153	53030
2279	176	53132
2280	211	52983
2281	243	52822
2282	271	52946
2283	328	52935
2284	388	52875
2285	395	52835
2286	463	52795
2287	544	52755
2288	598	52591
2289	621	52579
2290	687	52742
2291	777	52807
2292	838	52844
2293	902	52888
2294	917	52837
2295	971	52906
2296	1059	52960
2297	1133	53091
2298	1173	53106
2299	1202	53032
2300	1256	52945
2301	1278	52927
2302	1351	52949
2303	1393	52871
2304	1407	52873
2305	1476	52889
2306	1464	53110
2307	1483	53160
2308	1558	53057
2309	1657	53042
2310	1678	53046
2311	1693	53050
2312	1770	53006
2313	1803	52885
2314	1885	52976
2315	2003	53023
2316	2018	53029
2317	2064	53058
2318	2077	53048
2319	2112	52949
2320	2205	52995
2321	2294	52847
2322	2319	52812
2323	2345	52948
2324	2379	52974
2325	2413	52913
2326	2492	52767
2327	2488	52661
2328	2508	52590
2329	2508	52538
2330	2562	52459
2331	2567	52468
2332	2660	52504
2333	2719	52553
2334	2747	52648
2335	2736	52555
2336	2661	52551
2337	2713	52509
2338	2748	52602
2339	2753	52574
2340	2749	52612
2341	2748	52635
2342	2749	52579
2343	2725	52648
2344	2783	52733
2345	2767	52725
2346	2771	52561
2347	2797	52549
2348	2783	52579
2349	2814	52667
2350	2808	52670
2351	2829	52611
2352	2739	52665
2353	2743	52698
2354	2806	52748
2355	2895	52825
2356	2908	52789
2357	3012	52779
2358	3067	52834
2359	3020	53033
2360	2856	52887
2361	2944	52729
2362	2927	52668
2363	2900	52712
2364	2912	52640
2365	2966	52656
2366	2943	52740
2367	2929	52798
2368	3010	52946
2369	3042	53040
2370	3070	53208
2371	3089	53018
2372	3007	53042
2373	3065	52998
2374	3055	52957
2375	2997	52827
2376	3067	52755
2377	3003	52696
2378	2907	52549
2379	2829	52487
2380	2720	52480
2381	2626	52354
2382	2530	52322
2383	2467	52254
2384	2306	52242
2385	2238	52327
2386	2094	52368
2387	1930	52327
2388	1882	52349
2389	1734	52317
2390	1687	52444
2391	1582	52416
2392	1510	52318
2393	1436	52303
2394	1331	52210
2395	1212	52230
2396	1220	52349
2397	1166	52433
2398	1125	52406
2399	1106	52512
2400	1025	52593
2401	948	52577
2402	933	52538
2403	849	52467
2404	772	52532
2405	728	52469
2406	685	52490
2407	628	52513
2408	613	52665
2409	590	52728
2410	567	52741
2411	553	52870
2412	515	52874
2413	493	52806
2414	454	52694
2415	446	52683
2416	423	52729
2417	404	52825
2418	382	52811
2419	358	52584
2420	318	52434
2421	290	52543
2422	280	52604
2423	251	52586
2424	208	52640
2425	169	52560
2426	151	52630
2427	147	52759
2428	126	52679
2429	124	52607
2430	127	52712
2431	116	52656
2432	114	52761
2433	103	52763
2434	105	52770
2435	97	52768
2436	75	52797
2437	68	52846
2438	49	52768
2439	49	52736
2440	42	52761
2441	33	52861
2442	31	52948
2443	28	52989
2444	21	53014
2445	26	52990
2446	24	52999
2447	21	53031
2448	14	52971
2449	10	52879
2450	16	52635
2451	17	52551
2452	16	52682
2453	20	52821
2454	15	52859
2455	15	52792
2456	17	52670
2457	16	52607
2458	12	52722
2459	9	52736
2460	10	52729
2461	4	52749
2462	4	52712
2463	3	52679
2464	3	52580
2465	1	52584
2466	1	52597
2467	2	52704
2468	2	52789
2469	1	52650
2470	1	52677
2471	1	52851
2472	0	52977
2473	0	53018
2474	1	52994
2475	1	52992
2476	1	52858
2477	1	52984
2478	1	53060
2479	1	53195
2480	1	53123
2481	0	53138
2482	0	53204
2483	1	53216
2484	1	53107
2485	1	53027
2486	1	53064
2487	1	52997
2488	0	52976
2489	0	53007
2490	0	52820
2491	0	52739
2492	0	52785
2493	0	52806
2494	0	52874
2495	0	52984
2496	0	52833
2497	0	52688
2498	0	52638
2499	0	52582
2500	0	52517
2501	0	52424
2502	0	52517
2503	0	52716
2504	0	52758
2505	0	52693
2506	0	52705
2507	0	52891
2508	0	52889
2509	0	52904
2510	0	52898
2511	0	52793
2512	0	52703
2513	0	52782
2514	0	52919
2515	0	53073
2516	0	53082
2517	0	53094
2518	0	53163
2519	0	53034
2520	0	53059
2521	0	53005
2522	0	53081
2523	0	53125
2524	0	53171
2525	0	53130
2526	0	53144
2527	0	53042
2528	0	53135
2529	0	53120
2530	0	53035
2531	0	53018
2532	0	52973
2533	0	53040
2534	0	52951
2535	0	52989
2536	0	53027
2537	0	53061
2538	0	53055
2539	0	53048
2540	0	52979
2541	0	53007
2542	0	52983
2543	0	52876
2544	0	52948
2545	0	52914
2546	0	52983
2547	0	53058
2548	0	52941
2549	0	52917
2550	0	52968
2551	0	53038
2552	0	52943
2553	0	52897
2554	0	52883
2555	0	53014
2556	0	52925
2557	0	52874
2558	0	52742
2559	0	52733
2560	0	52813
2561	0	52751
2562	0	52716
2563	0	52772
2564	0	52779
2565	0	52741
2566	0	52500
2567	0	52438
2568	0	52428
2569	0	52352
2570	0	52405
2571	0	52511
2572	0	52538
2573	0	52400
2574	0	52517
2575	0	52540
2576	0	52470
2577	0	52448
2578	0	52377
2579	0	52243
2580	0	52174
2581	0	52136
2582	0	52178
2583	0	52286
2584	0	52261
2585	0	52371
2586	0	52260
2587	0	52260
2588	0	52320
2589	0	52281
2590	0	52301
2591	0	52221
2592	0	52248
2593	0	52227
2594	0	52212
2595	0	52279
2596	0	52114
2597	0	52144
2598	0	51969
2599	0	51859
2600	0	51870
2601	0	51910
2602	0	51926
2603	0	51993
2604	0	52071
2605	0	52113
2606	0	52264
2607	0	52417
2608	0	52520
2609	0	52625
2610	0	52705
2611	0	52947
2612	0	53057
2613	0	53007
2614	0	52945
2615	0	52929
2616	0	52916
2617	0	52990
2618	0	53046
2619	0	53054
2620	0	53107
2621	0	53119
2622	0	53122
2623	0	52984
2624	0	52861
2625	0	52958
2626	0	52994
2627	0	52905
2628	0	52848
2629	0	52661
2630	0	52695
2631	0	52657
2632	0	52601
2633	0	52531
2634	0	52563
2635	0	52538
2636	0	52553
2637	13	52685
2638	25	52653
2639	28	52762
2640	30	52787
2641	38	52845
2642	45	52815
2643	53	52870
2644	59	52899
2645	72	52841
2646	95	52903
2647	98	52998
2648	117	53194
2649	122	53203
2650	157	53216
2651	180	53229
2652	217	53178
2653	248	53161
2654	281	53041
2655	331	53035
2656	355	53000
2657	398	52768
2658	462	52826
2659	528	52827
2660	558	52926
2661	621	52804
2662	679	52820
2663	765	52778
2664	821	52800
2665	874	52797
2666	928	52814
2667	1006	52677
2668	1065	52736
2669	1146	52713
2670	1261	52744
2671	1302	52671
2672	1356	52706
2673	1390	52809
2674	1459	52788
2675	1530	52696
2676	1567	52638
2677	1631	52584
2678	1708	52610
2679	1827	52658
2680	1919	52721
2681	2024	52803
2682	2036	52831
2683	2169	53028
2684	2242	53059
2685	2285	53070
2686	2304	53005
2687	2340	53056
2688	2398	53093
2689	2505	52987
2690	2531	52986
2691	2539	53001
2692	2627	53070
2693	2633	52986
2694	2721	52901
2695	2705	52811
2696	2737	52755
2697	2690	52700
2698	2821	52710
2699	2865	52723
2700	2853	52847
2701	2900	52685
2702	2892	52813
2703	2915	52914
2704	2952	52856
2705	2956	52745
2706	2911	52682
2707	2888	52639
2708	2980	52666
2709	2997	52750
2710	2946	52700
2711	2904	52703
2712	2857	52692
2713	2789	52730
2714	2789	52697
2715	2743	52854
2716	2678	52829
2717	2716	52700
2718	2701	52641
2719	2648	52571
2720	2617	52744
2721	2655	52796
2722	2622	52689
2723	2568	52677
2724	2644	52613
2725	2684	52682
2726	2646	52742
2727	2656	52703
2728	2684	52780
2729	2713	52771
2730	2691	52852
2731	2696	52877
2732	2665	52640
2733	2589	52495
2734	2569	52512
2735	2528	52330
2736	2402	52279
2737	2405	52090
2738	2406	52207
2739	2399	52314
2740	2345	52485
2741	2291	52552
2742	2277	52569
2743	2207	52567
2744	2143	52801
2745	2120	52782
2746	1974	52762
2747	1926	52836
2748	1886	52926
2749	1818	53012
2750	1668	52921
2751	1644	52969
2752	1582	52862
2753	1489	52887
2754	1485	52813
2755	1415	52711
2756	1365	52797
2757	1359	52762
2758	1292	52763
2759	1239	52635
2760	1220	52670
2761	1139	52635
2762	1115	52614
2763	1058	52651
2764	1021	52664
2765	990	52624
2766	978	52633
2767	927	52754
2768	896	52829
2769	907	52859
2770	901	52938
2771	910	53013
2772	969	52995
2773	983	53004
2774	965	52952
2775	955	52987
2776	977	53096
2777	980	53181
2778	987	53202
2779	982	53234
2780	1001	53205
2781	1033	53195
2782	1015	53167
2783	1015	53136
2784	1033	53118
2785	998	53079
2786	1023	52834
2787	1007	52799
2788	967	52867
2789	945	52827
2790	854	52757
2791	808	52749
2792	755	52698
2793	712	52858
2794	666	52769
2795	648	52823
2796	624	52898
2797	605	52922
2798	589	52884
2799	555	52897
2800	557	52810
2801	563	52777
2802	549	52774
2803	538	52881
2804	554	52783
2805	517	52805
2806	504	52901
2807	502	52806
2808	474	52877
2809	445	52911
2810	399	52887
2811	382	52970
2812	325	52898
2813	312	52942
2814	278	52938
2815	256	53084
2816	242	53152
2817	229	53211
2818	192	53238
2819	158	53154
2820	124	53182
2821	107	53153
2822	99	53148
2823	78	52990
2824	66	52876
2825	59	52814
2826	41	52857
2827	25	52805
2828	32	52865
2829	23	52799
2830	18	52757
2831	15	52711
2832	12	52685
2833	9	52610
2834	3	52577
2835	5	52527
2836	5	52572
2837	7	52496
2838	5	52489
2839	2	52435
2840	4	52395
2841	2	52308
2842	4	52233
2843	3	52296
2844	2	52170
2845	2	52110
2846	2	52012
2847	2	51964
2848	0	51885
2849	0	51995
2850	0	52127
2851	0	52230
2852	0	52329
2853	0	52303
2854	0	52309
2855	0	52286
2856	0	52338
2857	0	52340
2858	0	52361
2859	0	52413
2860	0	52379
2861	0	52312
2862	0	52343
2863	0	52319
2864	0	52527
2865	0	52421
2866	0	52369
2867	0	52377
2868	0	52482
2869	0	52611
2870	0	52579
2871	0	52418
2872	0	52400
2873	0	52319
2874	0	52312
2875	0	52266
2876	0	52330
2877	0	52284
2878	0	52266
2879	0	52437
2880	0	52420
2881	0	52482
2882	0	52679
2883	0	52841
2884	0	52838
2885	0	52836
2886	0	52844
2887	0	52928
2888	0	52894
2889	0	52732
2890	0	52563
2891	0	52666
2892	0	52739
2893	0	52882
2894	0	53080
2895	0	53202
2896	0	53105
2897	0	53197
2898	0	53183
2899	0	53230
2900	0	53236
2901	0	53255
2902	0	53304
2903	0	53284
2904	0	53313
2905	0	53249
2906	0	53114
2907	0	53114
2908	0	53144
2909	0	53108
2910	0	53206
2911	0	53312
2912	0	53331
2913	0	53142
2914	0	53105
2915	0	53100
2916	0	53150
2917	0	53194
2918	0	53266
2919	0	53238
2920	0	53145
2921	0	53105
2922	0	53029
2923	0	53094
2924	0	52918
2925	0	52825
2926	0	52917
2927	0	53032
2928	0	53063
2929	0	52975
2930	0	52870
2931	0	52864
2932	0	52842
2933	0	52778
2934	0	52660
2935	0	52700
2936	0	52627
2937	0	52554
2938	0	52504
2939	0	52584
2940	0	52596
2941	0	52624
2942	0	52577
2943	0	52622
2944	0	52633
2945	0	52713
2946	0	52788
2947	0	52925
2948	0	52837
2949	0	52902
2950	0	53012
2951	0	53087
2952	0	53060
2953	0	53066
2954	0	53075
2955	0	53040
2956	0	53149
2957	0	53103
2958	0	53137
2959	0	53266
2960	0	53259
2961	0	53131
2962	0	53050
2963	0	53165
2964	0	53146
2965	0	52897
2966	0	52890
2967	0	52859
2968	0	53026
2969	0	53085
2970	0	52964
2971	0	52936
2972	0	52947
2973	0	52809
2974	0	52767
2975	0	52670
2976	0	52717
2977	0	52709
2978	0	52831
2979	0	52918
2980	0	52767
2981	0	52776
2982	0	52705
2983	0	52846
2984	0	52889
2985	0	52925
2986	0	52898
2987	0	52869
2988	0	52753
2989	0	52757
2990	0	52674
2991	0	52539
2992	0	52621
2993	0	52628
2994	19	52626
2995	25	52562
2996	28	52543
2997	30	52609
2998	32	52747
2999	43	52696
3000	51	52693
3001	57	52756
3002	69	52831
3003	74	52769
3004	93	52675
3005	117	52757
3006	147	52712
3007	170	52910
3008	190	52888
3009	220	52914
3010	242	53062
3011	256	53087
3012	297	52973
3013	322	52978
3014	379	52862
3015	427	52795
3016	493	52768
3017	541	52719
3018	538	52753
3019	577	52806
3020	608	52927
3021	645	52970
3022	720	53010
3023	769	53062
3024	827	53228
3025	929	53100
3026	1014	53031
3027	1049	52929
3028	1137	52907
3029	1243	52869
3030	1384	52879
3031	1422	52918
3032	1510	53056
3033	1534	53129
3034	1606	53029
3035	1709	53064
3036	1769	53024
3037	1820	52943
3038	1894	52931
3039	1892	52878
3040	1971	52931
3041	2077	53053
3042	2052	53018
3043	2131	52852
3044	2071	52933
3045	1995	52836
3046	2054	52813
3047	2018	52866
3048	2042	52830
3049	2013	52900
3050	1983	52958
3051	2085	52960
3052	2037	53103
3053	2091	53094
3054	2091	53130
3055	2028	53155
3056	2088	53145
3057	2084	53180
3058	2129	53172
3059	2261	53233
